pc11_village_id,village_name,state_name,district_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
11711328327,Lohariasal Talla,Uttarakhand,Nainital,29.2263731,79.4903651,5.2234893,4.13925,8.468979,22.880293,24.056713,23.88418,4.784775938306536,0.0,1.0,1.0,1.5278874536821951,0.5347606087887683,66.02,239.67,357.2456958990995,5.881219052397727,,,,2022.0,1.6227448499999997,0.5019434999999994,-1.1208013500000005,98.0565200617284,91.2693944199148,99.81995884773664,100.0,98.91493055555556,96.8050928947303,50.00080375514403,0.0,50.00080375514403,0.0,99.99115869341564,100.0,95.654095936214,100.0,4.954346707818931,13.388357111481966,82.33587319958848,47.30802172278067,87.89223251028807,52.18271774775428,99.99819487532118,99.99999022995516,90.1953259795606,71.12389699857074,99.55156950672644,True,100.0,36.3,69,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
11622423989,Taticherla - Motu Circle,Andhra Pradesh,Prakasam,15.3815195,79.0345165,1.0948896,0.82450753,4.6966143,5.956645,6.3125815,5.8517747,1.1859622291156224,0.0,1.0,1.0,0.0,0.0,58.92,285.29,434.4625339394949,6.076408762602087,,,,2021.0,-0.2703820699999999,0.3821417699999999,0.6525238399999999,98.83455504115226,98.10720031050096,94.88168724279836,41.28856280154156,80.97190072016461,17.994480217915566,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,74.65277777777779,40.65184560778914,76.6235853909465,41.69306093655963,93.2910558127572,62.49806389409518,99.99819487532118,99.99999022995516,59.80197812309486,71.10645370664535,100.0,True,100.0,58.8,70,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
10103582672,Dharanwadi,Maharashtra,Solapur,17.4575298,75.3324258,1.4554752,1.0674926,1.1573129,4.0822473,9.34771,8.079738,1.7396256514957973,0.0,1.0,1.0,0.0,0.0,62.71,24.42,455.1271502255759,6.122771608860218,,,,2023.0,0.79701366,-1.2679719999999983,-2.0649856599999987,98.98083847736623,99.73136452958954,97.52764917695474,64.25431029918018,89.39846965020575,27.731792005958507,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,1.877572016460905,0.0,79.97122556584361,44.69034282103537,9.899048353909464,3.511559089273872,99.99819487532118,99.99999022995516,51.5110743417931,71.04142068293444,99.56140350877192,True,100.0,27.9,71,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8039800306,Lakhtar Taluka (OSM 8039800306),Gujarat,Surendranagar,22.871035,71.8939303,0.59788036,0.82929236,1.347708,1.5311782,2.3878698,3.1385105,0.5017815198217119,0.0,1.0,1.0,0.0,0.0,72.39,258.29,424.9395547965482,6.054297446053063,,,,2022.0,0.3749138199999999,0.8036661500000001,0.4287523300000001,98.76382458847736,97.33260573587285,76.29726080246914,12.909008044518,46.09535751028807,6.136161241685169,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,60.69315843621399,37.21153357529256,86.11512988683128,52.34566963943252,90.45138888888889,56.392970821951295,99.99819487532118,99.99999022995516,61.86674247851854,71.03012121954649,100.0,True,100.0,56.7,72,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8016228489,Ratanpur (OSM 8016228489),Chhattisgarh,Bilaspur,22.2795461,82.2228169,3.544252,3.9576263,3.8230996,14.666349,17.804718,21.173615,4.015181078229632,0.0,1.0,1.0,0.0,0.0,21.96,97.74,497.4071538931205,6.211417321088369,,,,2022.0,0.1394237999999998,3.2536330000000007,3.114209200000001,99.17856224279836,100.0,99.70743312757202,100.0,98.5500257201646,84.95857076990148,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.91184413580248,78.49833359112839,23.826517489711936,12.463631266316009,47.67875514403292,20.09027849851793,99.99819487532118,99.99999022995516,49.94834053946786,71.01978785722312,100.0,True,100.0,40.5,73,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
2517228846,Guluru,Karnataka,Mandya,12.6838624,76.9449554,0.7712112,0.78168666,0.7890544,1.1335244,3.4361176,3.742983,0.6619034988539559,0.0,1.0,1.0,0.0,0.0,12.85,50.46,385.33825753567896,5.956713300584405,,,,2023.0,0.109430734,0.3068653999999999,0.1974346659999999,98.42142489711934,93.91407796606984,85.77835648148148,19.550806636644708,58.945794753086425,8.77800781061105,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,43.20987654320987,33.65520532426453,9.61130401234568,5.259082989911259,25.42920524691358,9.399582185519307,99.99819487532118,99.99999022995516,76.69853522500054,71.01820477405495,99.27184466019418,True,100.0,41.6,74,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3951490063,Sindhuvalli,Karnataka,Mysore,12.0533633,76.6865798,1.3793068,1.5916913,1.7562847,3.8533964,7.3992,8.156197,1.5258310522351948,0.0,1.0,1.0,0.0,0.0,28.85,29.03,491.32580220731177,6.19914069694325,,,,2023.0,0.75868622,0.7569970000000001,-0.0016892199999998,99.15123456790124,100.0,96.73996913580248,55.38619189997266,89.57368827160494,28.065956003185025,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,30.81436471193416,30.593831242446534,35.85230195473251,17.912515747592487,12.845614711934155,4.553947202702883,99.99819487532118,99.99999022995516,49.81584526329889,71.0122597165317,100.0,True,100.0,36.5,75,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
4412006784,Birasandra,Karnataka,Bangalore Rural,13.2842554,77.6136524,2.8299031,2.6675327,2.8232822,4.197492,6.885718,13.446378,1.9174611023494168,0.0,1.0,1.0,0.0,0.0,35.13,34.55,375.15330118547166,5.929996776215152,,,,2023.0,0.4258516199999998,6.56066,6.13480838,98.28800154320987,92.97815563944307,97.94881687242798,71.63085694348527,95.90406378600824,51.18668775499654,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.46630658436214,100.0,46.73273533950617,22.87898810498237,16.39178240740741,5.802099564118965,99.99819487532118,99.99999022995516,80.26080437464842,70.98662584862824,99.72677595628416,True,100.0,38.3,76,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3234403367,Dasanuru,Karnataka,Mysore,12.0334796,76.8940567,1.1035459,0.932274,0.97069997,2.7949507,4.760953,5.328196,0.9838153822081428,0.0,1.0,1.0,0.0,0.0,39.25,29.01,382.8250460628778,5.950186839555059,,,,2022.0,-0.066422965,1.2666226500000002,1.3330456150000003,98.3812371399177,93.68544565945685,92.88355195473252,32.903588725480546,77.47717335390946,15.706179936004192,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,91.09439300411525,51.114335899374666,53.07355967078189,26.13724704008528,12.834362139917696,4.549424911538331,99.99819487532118,99.99999022995516,76.96037648023426,70.97592404144906,99.84177215189874,True,100.0,43.0,77,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
4775758177,Suryanarayanapuram,Andhra Pradesh,West Godavari,16.9861297,81.486605,1.0054607,0.84939253,3.665884,13.616704,11.8296385,7.491235,2.15201222896576,0.0,1.0,1.0,0.0127323954473516,0.004456338406573,31.49,45.67,645.0549782801057,6.470884605858076,,,,2022.0,1.33021165,-3.0627345000000004,-4.39294615,99.61098251028808,100.0,98.39891975308642,81.35994817729055,87.86008230452676,25.15974012377596,50.00080375514403,0.0,50.00080375514403,0.0,94.6702996399177,24.99999999999972,95.654095936214,100.0,0.4935056584362139,0.0,40.60008359053498,20.00033215260989,22.96489197530864,8.316493451609336,99.99819487532118,99.99999022995516,48.76551568120888,70.9525818993675,100.0,True,100.0,28.1,78,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
10860238069,Mannadisala,Kerala,Pathanamthitta,9.4186756,76.8604196,0.53417397,0.510567,0.56521904,1.2315506,2.6020834,2.652273,0.5008964487484523,0.0,1.0,1.0,0.0,0.0,51.1,18.49,396.51857802056514,5.985241670160894,,,,2023.0,0.214678193,0.0501895999999999,-0.1644885930000001,98.5403806584362,94.91347211105166,76.22492283950618,12.8722956341179,32.62281378600823,4.011060643960543,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,23.234953703703702,28.09091815125454,68.21630658436214,35.50869567624294,6.388245884773662,2.170699758984492,99.99819487532118,99.99999022995516,70.84666214389412,70.93556052160116,100.0,True,100.0,39.7,79,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8483631987,Kesaipāli,Odisha,Bargarh,21.1554279,83.4292531,0.52022916,0.63350934,2.7029555,5.675091,4.2422132,2.8995674,0.7341410875320434,0.0,1.0,1.0,0.0,0.0,65.56,16.84,457.363489582168,6.127662514720139,,,,2022.0,1.09136317,-1.3877618,-2.47912497,98.9888760288066,99.90270073816454,88.1783693415638,22.54719425114037,39.882330246913575,5.091860617746917,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,1.3888888888888888,0.0,82.03285751028807,46.94423553099735,5.4526748971193415,1.7976107379090325,99.99819487532118,99.99999022995516,45.71318678490154,70.75482930570935,100.0,True,100.0,29.8,80,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5332739447,Mithanpur,Haryana,Sirsa,29.4089798,74.6531362,1.2140043,1.412643,1.6712523,1.9975501,2.2968562,6.4097443,0.8273610694067819,0.0,1.0,1.0,0.0,0.0,39.68,211.1,427.9836570595343,6.061418822770047,,,,2023.0,0.2609246699999999,4.112888099999999,3.851963429999999,98.7863297325103,97.58207888491071,90.49157664609054,26.4139235291306,83.8814943415638,20.43308590026662,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.64004629629628,89.84072813677115,53.72942386831275,26.477308045447963,83.86783050411523,45.722624819193136,99.99819487532118,99.99999022995516,55.59785042006708,70.7363024580303,100.0,True,100.0,55.4,81,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9675023560,Bar Ka Para,Rajasthan,Dausa,26.5255953,76.2490108,2.7044618,2.3034618,7.457153,2.2537096,42.096657,38.89123,8.431714010238649,0.0,1.0,1.0,0.0,0.0,62.84,258.69,1338.0395389574371,7.199707873976222,,,,2023.0,0.38014346,-3.205427,-3.5855704600000005,99.94695216049382,100.0,99.9807098765432,100.0,99.74440586419752,100.0,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,0.7073045267489712,0.0,80.07651748971193,44.79315196219154,90.502829218107,56.48341664524232,99.99819487532118,99.99999022995516,44.0333194590145,70.68370711401555,100.0,True,100.0,33.3,82,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9159389472,Bhanpur (OSM 9159389472),Uttar Pradesh,Siddharth Nagar,27.034358,82.6471424,0.7077261,0.5158516,0.7956844,1.7745657,2.5400612,3.0703003,0.538982321534838,0.0,1.0,1.0,0.0,0.0,58.2,152.4,333.826066327072,5.813611191997666,,,,2022.0,0.0439791499999999,0.6478673,0.6038881500000001,97.6755401234568,88.90098357689722,79.3016975308642,14.452083104778596,44.336741255144034,5.838048618140261,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,72.1482767489712,39.90410989507141,75.93958976337449,41.123656462463984,70.57693544238684,32.44970025123588,99.99819487532118,99.99999022995516,92.6294445327686,70.67009647833952,98.69451697127938,True,100.0,60.3,83,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
4161789306,Kalenahalli,Karnataka,Mandya,12.5693707,76.7450726,0.8112711,0.8187861,2.2970052,3.4742448,4.856016,3.892354,0.8198384165763855,0.0,1.0,1.0,0.0,0.0,17.94,29.7,379.7846243999078,5.94223392500095,,,,2023.0,0.9467140200000002,-0.9636620000000002,-1.9103760200000004,98.35551697530865,93.40684241787984,90.32600308641976,26.101886760162586,61.44225823045267,9.430833644453,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,2.1347736625514404,1.2492638115550994,17.17624742798354,9.2844562859486,13.241062242798357,4.705443956715341,99.99819487532118,99.99999022995516,72.3878881964927,70.64647276038768,99.1504854368932,True,100.0,30.5,84,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9195217737,Shiradhon,Maharashtra,Sangli,17.0182967,74.8064446,3.2576158,3.813818,3.4707758,16.678616,17.962791,16.484127,3.479637609209333,0.0,1.0,1.0,0.0,0.0,29.5,69.79,406.01814369883647,6.008857763561596,,,,2022.0,0.1065800000000001,-0.0972445000000004,-0.2038245000000005,98.61914866255144,95.74078141131592,99.5482896090535,100.0,97.30099022633745,64.46316728534413,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,21.733539094650205,27.48615933204083,37.00890560699588,18.426561453373285,35.00835905349795,13.770376596057874,99.99819487532118,99.99999022995516,59.92504667836911,70.52184151339877,100.0,True,100.0,38.1,85,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9958580904,Dudhanwadi,Maharashtra,Jalna,19.9001053,75.6932956,0.88169795,0.95987886,1.5015085,1.3948796,3.1702647,4.5320573,0.7078950098582677,0.0,1.0,1.0,0.0,0.0,38.45,33.62,414.0147257912985,6.028314003435616,,,,2022.0,0.309905275,1.5685888499999998,1.2586835749999998,98.68827160493828,96.42236442857612,87.3971193415638,21.45851696401148,69.99903549382715,12.226656396084486,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,90.2295524691358,49.9710776670242,51.85747813786008,25.50457540220122,15.830761316872428,5.591813024967342,99.99819487532118,99.99999022995516,56.80654442223172,70.51504963952421,100.0,True,100.0,45.7,86,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
11251345369,Kailasapuram,Tamil Nadu,Ariyalur,11.2230607,79.4784483,0.7546312,0.9196577,0.94854575,1.3573707,1.8406376,3.4260406,0.4722517626626151,0.0,1.0,1.0,0.0,0.0,28.1,201.91,354.001981365202,5.872123370770269,,,,2023.0,0.183710655,1.585403,1.4016923449999998,98.0275848765432,90.9507582308144,73.36355452674897,11.684124985299515,52.63953189300411,7.392811309550812,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,91.80812757201646,52.169725708428295,34.49395576131688,17.31938608707618,82.18717849794238,43.64463202908194,99.99819487532118,99.99999022995516,80.7103546098669,70.50531912347213,98.9247311827957,True,100.0,53.1,87,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7856251606,Garaser,Uttarakhand,Bageshwar,29.9007447,79.6204948,1.1397822,0.93249667,1.083108,1.3374999,3.1905882,5.3915143,0.8082093477249145,0.0,1.0,1.0,0.0,0.0,135.07,280.22,373.0302245464089,5.924336608444444,,,,2022.0,-0.0283371,2.0270072,2.0553443,98.25263631687244,92.77987096304425,90.08005401234568,25.619517421535495,77.94817386831275,15.982912514583395,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,95.6597222222222,62.21911352304068,99.10783179012346,100.0,92.9221322016461,61.35166308388149,99.99819487532118,99.99999022995516,72.59973674568026,70.50176674606443,100.0,True,100.0,55.8,88,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
12465667813,Akchamal,Ladakh,Kargil,34.5563178,76.1634493,0.60629326,0.60780334,0.84074026,1.3173602,2.2714262,2.7171347,0.4577627352305821,0.0,1.0,1.0,0.0,0.0,147.37,292.78,348.15518813453406,5.855516488510112,,,,2021.0,0.00151008,0.658324932,0.6568148519999999,97.92309670781891,90.36899274110758,71.81230709876543,11.083125656032024,34.61934156378601,4.294538650982697,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,74.84246399176955,40.71781656278331,99.48077417695474,100.0,93.79983281893004,64.19166193521953,99.99819487532118,99.99999022995516,82.40845824060463,70.45636091188278,100.0,True,100.0,50.6,89,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8180001762,Sohawal (OSM 8180001762),Uttar Pradesh,Faizabad,26.6900462,82.0408344,0.97780627,0.79549706,1.0389212,1.1144109,1.6403599,4.7197785,0.6091411267008101,0.0,1.0,1.0,0.0,0.0,14.84,176.66,382.6905538251458,5.949836378302862,,,,2023.0,0.065323803,3.0794186000000003,3.0140947970000003,98.37962962962963,93.67316844457608,83.54391718106996,17.36224357239816,72.07754629629629,13.04709174779139,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.8073559670782,76.95915290960592,12.564300411522634,6.832853689147862,76.98045267489711,37.93523943383627,99.99819487532118,99.99999022995516,67.652457351336,70.4439956963142,100.0,True,100.0,43.8,90,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3346323440,Byaladakere,Karnataka,Mandya,12.7449611,76.9975074,0.538452,0.61480933,0.9001213,1.3522182,1.6559705,2.5680723,0.3921051910945347,0.0,1.0,1.0,0.0,0.0,20.94,53.24,376.9361614405741,5.93472529627905,,,,2023.0,0.272661057,0.9121018,0.6394407429999999,98.315329218107,93.14380321539792,62.16403034979424,8.359675778376676,29.94309413580247,3.643061553189402,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,74.01459619341564,40.45070321914717,21.97627314814815,11.656974928013833,26.87274948559671,10.0281806573919,99.99819487532118,99.99999022995516,69.70393795061253,70.42821578670582,99.02912621359224,True,100.0,45.9,91,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8125936719,Itwa (OSM 8125936719),Uttar Pradesh,Siddharth Nagar,27.3526532,82.6672697,0.67863166,0.54401165,0.8315631,1.8723717,2.635008,2.931856,0.5308548331260682,0.0,1.0,1.0,0.0,0.0,76.11,180.34,332.0246420569297,5.808216487413526,,,,2022.0,0.07646572,0.5297421499999999,0.4532764299999999,97.64499742798354,88.71199849799741,78.6988811728395,14.11495798680823,40.75360082304527,5.232977917748852,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,62.56430041152263,37.58857244103624,87.9910943930041,55.287592755593394,77.8292181069959,38.76734100811367,99.99819487532118,99.99999022995516,89.1157555193689,70.42320878739868,98.43342036553526,True,100.0,57.1,92,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8311432237,Lalganj (OSM 8311432237),Uttar Pradesh,Mirzapur,24.9136069,82.2052538,1.4034911,1.554638,1.7702167,2.3974907,1.797023,6.66603,0.7904892308371407,0.0,1.0,1.0,0.0,0.0,45.39,71.75,374.96061784787946,5.929484398138024,,,,2023.0,0.31975775,4.869007,4.54924925,98.2863940329218,92.96020622074512,89.66853137860082,24.88449373453849,84.91030092592592,21.55318234337986,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.02424125514403,100.0,61.50093235596707,30.99300186084545,35.92865869341564,14.213561130183871,99.99819487532118,99.99999022995516,69.26200749996386,70.35720685334668,99.84508133230054,True,100.0,50.6,93,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
2293850793,Jyotipura,Karnataka,Bangalore Rural,13.2944699,77.6276794,1.6217338,1.3532981,1.4506701,2.166452,3.2069316,6.9734545,0.9438653094427926,0.0,1.0,1.0,0.0,0.0,36.51,36.08,329.9999482035831,5.802118218892407,,,,2023.0,0.17315266,3.7665229,3.59337024,97.5903420781893,88.49836645575286,92.3948688271605,31.2464749510197,86.12236368312757,22.89678087024213,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,98.4278549382716,85.86505999618136,48.8795653292181,23.97034668033237,17.341820987654323,6.148054838207118,99.99819487532118,99.99999022995516,86.72831169694925,70.23415055965461,99.59016393442624,True,100.0,42.1,94,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3278067683,Kamandalagondi,Karnataka,Davanagere,14.5262057,76.4890026,0.7175915,1.4731795,1.9709643,2.5158763,3.3467214,3.3730915,0.5555153574262346,0.0,1.0,1.0,0.0,0.0,58.68,80.78,370.0573376356882,5.916356599549244,,,,2023.0,0.5892639199999999,0.0263701000000002,-0.5628938199999997,98.21887860082305,92.50031856362013,80.45749742798354,15.137867125003238,51.49176954732511,7.161397311126214,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,11.427790637860085,21.96574924008426,76.36879501028807,41.503259445194416,40.05031507201646,16.25537559097866,99.99819487532118,99.99999022995516,68.806960537307,70.21637999800538,100.0,True,100.0,45.7,95,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180877,Siswa Bazar (OSM 9161180877),Uttar Pradesh,Kushinagar,27.179447,83.7930679,0.57156324,0.54906934,0.6126476,0.9415469,1.7280139,2.4654224,0.3810008185250418,0.0,1.0,1.0,0.0,0.0,57.52,136.47,331.34726439020113,5.806180399342541,,,,2022.0,0.0205421799999999,0.76193775,0.74139557,97.6216885288066,88.64067109558998,60.02523791152263,7.89907064131641,26.585808899176957,3.194430248844565,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,78.26083461934157,42.018178980915096,75.2756880144033,40.58588557026253,64.94502314814815,28.84769533867099,99.99819487532118,99.99999022995516,84.54656584286256,70.14576388699533,100.0,True,100.0,54.9,96,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3845397062,Belura Tanda,Karnataka,Bidar,17.9490071,76.9654529,0.6418806,0.60140437,0.92646325,2.9838283,3.7888057,3.0436428,0.675096573148455,0.0,1.0,1.0,0.0,0.0,56.68,192.9,374.1758513966617,5.927394853111554,,,,2022.0,0.1422913249999999,0.0299072500000001,-0.1123840749999998,98.2719264403292,92.88700613619312,86.24292695473251,20.098050324267263,43.65997942386832,5.721542036101971,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,25.466177983539097,28.891984382710167,74.44058641975309,39.92158035048426,80.20672582304526,41.607339859451706,99.99819487532118,99.99999022995516,65.52811363284854,70.12675377157713,100.0,True,100.0,49.9,97,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3891509139,Anche Biranahalli,Karnataka,Mandya,12.8309657,76.4034327,0.71467185,0.93319255,1.0914198,1.5357851,2.120994,3.3162525,0.4861620851925441,0.0,1.0,1.0,0.0,0.0,60.35,36.37,364.0245029939265,5.899964482819484,,,,2023.0,0.2621566999999999,1.1952585,0.9331018,98.16583076131688,91.92607665190982,74.80388374485597,12.261119856045562,50.239519032921805,6.912982507919817,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,84.36374742798354,44.96551240049811,77.98032407407408,42.823961489277394,17.525077160493826,6.213628060093108,99.99819487532118,99.99999022995516,69.56933513450774,70.11613625855512,98.90776699029124,True,100.0,48.6,98,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8128089583,Domariyaganj (OSM 8128089583),Uttar Pradesh,Siddharth Nagar,27.1917392,82.492218,0.5178062,0.0,0.7399917,1.0126209,1.2374012,2.058353,0.3339304804801941,0.0,1.0,1.0,0.0,0.0,59.09,175.97,297.5141664970408,5.698817390658077,,,,2021.0,-0.5178062,0.4179864199999999,0.93579262,96.69013631687244,84.87957419942131,48.86188271604938,5.946610979958846,11.47923096707819,1.415333767689975,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,84.4167952674897,45.00688165444507,76.80925282921811,41.82750365961,76.81005658436214,37.77922038865926,99.99819487532118,99.99999022995516,99.71300175925842,70.06721897638474,98.17232375979113,True,100.0,46.2,99,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3954306043,Ramegaudanapura,Karnataka,Mandya,12.3090581,76.990956,0.51789975,0.0,0.51936984,0.9162173,1.4268293,2.322063,0.3913757596697126,0.0,1.0,1.0,0.0,0.0,29.91,17.95,348.36148308625366,5.856107154320155,,,,2021.0,-0.51789975,0.591869148,1.109768898,97.93274176954732,90.38968470356322,62.00970936213992,8.32941924120597,21.291473765432094,2.567878107906353,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,88.06262860082305,47.681630922447816,37.70415380658436,18.750805667788867,6.086837705761317,2.0485978975416144,99.99819487532118,99.99999022995516,74.96696744477985,70.0387219254612,98.7864077669903,True,100.0,38.2,100,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
