pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
3915230497,Kallenahalli,Karnataka,Hassan,,12.872605,76.1558266,0.53569794,0.5717611,0.6917488,1.5234299,2.4059558,2.843596,0.5106787272862026,0.0,1.0,1.0,1.7227322,,,,,,,,,,,,,,,,,0.0,0.0,80.78,14.57,430.82078307039967,6.068010648164677,,,,2022.0,0.07802543,0.6600830499999999,0.5820576199999998,98.81994940112877,97.99571562337448,76.55644604851123,13.007977038958494,38.1473028678591,4.72191590796173,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,71.43463722732339,39.76041608277589,90.06245245298375,59.41208766654539,4.455708295738018,1.2995855641767116,99.9980468318271,99.99999999837758,77.84753466406735,62.577502589577726,99.65116279069768,True,69.2,9,13,47.4,56,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8892986300,Village_8892986300,Uttar Pradesh,Bulandshahr,,28.1514711,77.904635,1.5742775,1.5939679,3.8173344,7.6710763,19.154198,26.159685,5.127470551218305,0.0,1.0,1.0,7.3762326,,,0.06963081,,,,,,,0.19446458,,,,,,,0.0254647908947032,0.0089126768131461,29.31,90.08,1561.6946504031214,7.354166950109577,,,,2023.0,2.05137629,7.005486999999999,4.954110709999998,99.96284698264424,100.0,99.8531571218796,100.0,99.0924048617377,100.0,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,97.81770252817437,66.66666666666643,50.00088459565133,0.0,95.73624896060012,100.0,99.1401730269094,100.0,36.024273304672434,18.3383448566449,46.09362560373653,18.18972428207404,99.9980468318271,99.99999999837758,63.288696214375726,62.54639389467696,100.0,True,69.2,9,13,46.6,57,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
7966413158,Village_7966413158,Chhattisgarh,Raigarh,,22.2632833,83.356533,1.477612,2.3312612,3.7436974,4.4586573,10.509606,10.360261,1.9903782912663053,0.0,1.0,1.0,2.0459228,,,,,,,,,,,,,,,,,0.0,0.0,108.18,59.03,601.1489484384263,6.400504837360077,,,,2023.0,1.03555721,-0.1493450000000002,-1.1849022100000002,99.54001026130956,100.0,98.0131981671178,73.36999995707934,92.99046405887869,36.72845730272925,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,4.752047838932824,12.981204386297748,97.51517081542028,81.2776511596729,31.39076128301753,11.2444348211985,99.9980468318271,99.99999999837758,62.78577835334759,62.51681049108707,99.56140350877192,True,69.2,9,13,38.9,58,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
3831355442,Arasanahalli,Karnataka,Bangalore Rural,,13.2018656,77.7997984,2.2595437,2.106613,2.5234346,3.5877194,9.78393,14.9999275,2.5085187094552177,0.0,1.0,1.0,5.5063014,,,,,,,,,,,,,,,,,0.0,0.0,35.03,31.18,563.8476387953905,6.336556028931201,,,,2022.0,0.1319454499999999,5.70610405,5.5741586000000005,99.4427047396635,100.0,98.82879535764202,94.50672565388058,96.50761636855792,56.48451639145625,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.3436300267148,100.0,45.774286573607206,22.90298073915181,14.9098597031297,5.014923984310133,99.9980468318271,99.99999999837758,61.91120258884395,62.46536485788098,99.85875706214688,True,69.2,9,13,43.0,59,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
10084968888,Sandarwan,Maharashtra,Bid,,19.0837766,75.9567046,0.6655945,0.7925084,0.6891021,1.0603954,1.4694736,4.993878,0.6869601607322692,0.0,1.0,1.0,1.9759687,,,,,,,,,,,,,,,,,0.0,0.0,84.94,106.71,650.2883512408831,6.478952479995332,,,,2023.0,0.10809964,3.5244044,3.41630476,99.62846982644234,100.0,86.3701502043416,20.199101632581577,74.28657360720415,13.87798310577133,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,98.21134759301523,82.71493201096071,91.93779523379864,62.73182285382314,53.45788440104029,21.90953631860738,99.9980468318271,99.99999999837758,61.616956078542,62.44805623962792,100.0,True,69.2,9,13,55.8,60,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5433937539,Jhadashahapura,Karnataka,Belgaum,,15.7658501,74.4899171,1.0594072,1.156055,1.5471928,9.431069,17.973879,13.369047,3.425301367895944,0.0,1.0,1.0,6.3641343,,,,,,,,,,,,,,,,,0.0,0.0,11.12,88.03,1161.9365811370735,7.0587036206251845,,,,2023.0,2.55061232,-4.604832,-7.15544432,99.91861720007785,100.0,99.50285724395378,100.0,95.64425101286204,49.5401009847341,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,0.1786883215682111,0.0,7.152840436636414,3.822483544966452,45.22672186543531,17.73117860108226,99.9980468318271,99.99999999837758,61.335504696321934,62.43150027596791,100.0,True,69.2,9,13,34.6,61,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
5610015325,Pinnapuram,Andhra Pradesh,Kurnool,,15.5879571,78.2669895,0.54376644,0.515817,0.60416317,1.6006349,2.4328876,3.0456998,0.5502100127083914,0.0,1.0,1.0,0.71355927,,,0.004859582,,,,,,,-0.009042645,,,,,,,0.0,0.0,23.09,235.06,460.1117641610982,6.133640452140506,,,,2022.0,0.030198365,0.72253245,0.6923340849999999,99.02694478353943,100.0,79.65253082815845,14.62059382598961,43.47433788015498,5.582489532134129,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,76.72982679617148,41.43171429297587,25.23574474107885,13.37470234105172,86.80714045609751,50.61896956509292,99.9980468318271,99.99999999837758,61.21673428214696,62.42451378101645,100.0,True,69.2,9,13,54.3,62,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
7362037594,Santoshpura,Rajasthan,Sikar,,27.3748256,75.4641974,1.0388241,0.91602504,1.1093822,2.4430122,3.9582055,7.1784916,1.17595739705222,0.0,1.0,1.0,3.3825283,,,,-0.00043065613,,,,,,,0.22731364,,,,,,0.0,0.0,42.29,231.43,591.0208956453744,6.38354193095936,,,,2022.0,0.0352790499999999,2.3677397,2.33246065,99.522318348283,100.0,94.637581161651,40.14697693386776,86.49930116943545,23.18023691380616,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,96.47754011641278,66.28870070966907,56.640659554517626,28.69655705156443,86.32768961307787,49.80700818850747,99.9980468318271,99.99999999837758,60.91501013378844,62.40676530170124,100.0,True,69.2,9,13,55.1,63,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
7314779082,Bandhewa,Rajasthan,Jaisalmer,,26.4273851,71.6890311,1.0401641,1.0278091,2.064446,1.5158563,2.2817428,9.139692,1.248881493295942,0.0,1.0,1.0,0.96804345,,,,-0.008209748,,,,,,,0.25029966,,,,,,0.0,0.0,136.76,461.61,778.6778932285781,6.65888087699399,,,,2023.0,0.24637135,6.8579492,6.61157785,99.7806202784707,100.0,95.14887744811848,43.12180106431941,91.191196504078,31.5311800230221,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.53647187870423,100.0,99.19678714859438,100.0,99.0888664791324,100.0,99.9980468318271,99.99999999837758,57.2670238981858,62.19217787607755,100.0,True,69.2,9,13,50.6,64,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
245753257,राम स्नेही घाट,Uttar Pradesh,Barabanki,,26.8065318,81.5263347,2.9792476,2.5717235,4.4801717,8.575048,13.759874,17.267107,3.1171036175319125,0.0,1.0,1.0,18.28356,,,,,,,,,,,,,,,,,0.0,0.0,63.14,229.81,479.5794548932421,6.174992573518951,,,,2021.0,-0.4075240999999998,4.35456319,4.762087289999999,99.12601949648815,100.0,99.35778355713605,100.0,97.42936503724148,66.13834219267505,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.06940537480318,100.0,79.60210887603276,45.33513365126184,86.10654070024592,49.44464526011396,99.9980468318271,99.99999999837758,56.63882023266221,62.155224719282046,100.0,True,69.2,9,13,52.9,65,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
342114711,Janki Chatti,Uttarakhand,Uttarkashi,,30.9764513,78.4383369,0.53593737,0.0,0.0,0.8260996,2.1812673,4.4821563,0.7743141685213362,0.0,1.0,1.0,4.0155935,,,,,,,,,,,,,,,,,0.0127323954473516,0.004456338406573,83.0,249.77,736.3209119005827,6.603023227404432,,,,2022.0,-0.267968685,1.82802835,2.095997035,99.73992887850964,100.0,88.97793818445588,23.762571372324143,69.0303062470145,11.699032497536056,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,95.11703200467066,33.33333333333284,50.00088459565133,0.0,95.73624896060012,100.0,95.77870955186384,62.704969434578615,91.09654476938591,61.18367711744842,88.80898041505228,53.90931442723396,99.9980468318271,99.99999999837758,56.179365750314886,62.128197985026326,100.0,True,69.2,9,13,56.8,66,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
7966413062,Village_7966413062,Chhattisgarh,Raigarh,,22.1497088,83.5115003,1.6107239,1.3347504,1.5883541,2.178165,3.4502714,8.816441,1.2275702101843695,0.0,1.0,1.0,1.1932303,,,,,,,,,,,,,,,,,0.0,0.0,88.86,54.3,447.35892352500633,6.105594080233352,,,,2023.0,0.1955927,5.366169599999999,5.1705769,98.936716027104,99.3100599376282,95.00911133520869,42.25244069488391,90.605594182899,30.154752243893984,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.22332501813422,100.0,93.42833890628592,65.86003485721949,28.857279337614777,10.18642454261746,99.9980468318271,99.99999999837758,60.82228261449124,62.11721777488361,99.3421052631579,True,69.2,9,13,48.0,67,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
2554427576,Narayanapura,Karnataka,Haveri,,14.9313061,75.2380008,1.6180835,1.9653397,3.2147155,4.3228664,7.729862,8.23218,1.4706342697143553,0.0,1.0,1.0,6.721275,,,,,,,,,,,,,,,,,0.0,0.0,49.23,49.77,408.7611362454409,6.015574395400907,,,,2023.0,0.9363724499999998,0.5023179999999998,-0.43405445,98.65541460998178,96.16194773983214,96.39084974258266,52.16785777621096,89.41669762751447,27.666923681380123,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,14.77097818587124,24.36069970672414,65.45388602869629,34.23476911880184,26.35033526175185,9.17315042803562,99.9980468318271,99.99999999837758,81.20718636827367,62.02004826719008,99.75490196078432,True,69.2,9,13,45.8,68,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8016228489,Village_8016228489,Chhattisgarh,Bilaspur,,22.2795461,82.2228169,3.544252,3.9576263,3.8230996,14.666349,17.804718,21.173615,4.015181078229632,0.0,1.0,1.0,5.414601,,,,,,,,,,,,,,,,,0.0,0.0,21.96,97.74,497.4071538931205,6.211417321088369,,,,2022.0,0.1394237999999998,3.2536330000000007,3.114209200000001,99.19678714859438,100.0,99.69392990464058,100.0,98.45726518408436,82.77255563853045,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,97.8628169063921,78.13651386219831,23.362171151566617,12.472947350276756,49.49312669178919,19.90311936324333,99.9980468318271,99.99999999837758,52.46116091912332,61.90948005377976,100.0,True,69.2,9,13,45.6,69,builtup_change,ntl_growth_log,ndbi_growth,Market Corridor Growth
10103582672,Dharanwadi,Maharashtra,Solapur,,17.4575298,75.3324258,1.4554752,1.0674926,1.1573129,4.0822473,9.34771,8.079738,1.7396256514957973,0.0,1.0,1.0,1.8110343,,,,-0.011972428,,,,,,,0.2674365,,,,,,0.0,0.0,62.71,24.42,455.1271502255759,6.122771608860218,,,,2023.0,0.79701366,-1.2679719999999983,-2.0649856599999987,98.993330148789,99.9107817408525,97.42228827203084,63.14093930378429,89.08939723652318,27.01781384566161,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,1.9744174937636008,0.0,79.2659625285282,44.99198794680764,10.321462059692514,3.5028416411372296,99.9980468318271,99.99999999837758,51.737584504533984,61.83017980503731,99.55555555555556,True,69.2,9,13,37.0,70,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8311016799,Village_8311016799,Uttar Pradesh,Mirzapur,,24.9951212,82.3410058,1.083274,1.0160522,2.0330904,2.373302,3.8840086,5.519421,0.8892804656709944,0.0,1.0,1.0,8.607207,,,,,,,,,,,,,,,,,0.0,0.0,28.8,88.13,409.5129210153663,6.017407404683025,,,,2023.0,0.4887122199999998,1.6354124000000003,1.1467001800000003,98.66779894910036,96.22605059567364,91.3663464430409,28.452441148789443,78.52024839445889,16.115785879239393,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,88.68248323691242,48.317873015501625,35.16267714027918,17.931358090896907,45.26741326539639,17.753546683081854,99.9980468318271,99.99999999837758,76.92995113887444,61.79484148845427,100.0,True,69.2,9,13,54.5,71,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
9161180826,Village_9161180826,Uttar Pradesh,Maharajganj,,27.1232177,83.7524056,1.4574817,1.0681293,1.2149041,2.4201138,4.7142806,7.0504293,1.1459543330328803,0.0,1.0,1.0,11.939056,,,,,,,,,,,,,,,,,0.0,0.0,56.31,129.69,383.7405025394144,5.952569087656458,,,,2022.0,-0.1212887999999999,2.31515775,2.43644655,98.40949701891265,93.95856546621742,94.3633565097394,38.92304899468673,86.03046547423173,22.6349377277896,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,96.74468800311378,67.86466207691126,73.31086460378961,39.8847030433034,62.57010420536773,27.04972156211527,99.9980468318271,99.99999999837758,92.77919879650088,61.793479826773854,98.88579387186628,True,69.2,9,13,56.8,72,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3951490063,Sindhuvalli,Karnataka,Mysore,,12.0533633,76.6865798,1.3793068,1.5916913,1.7562847,3.8533964,7.3992,8.156197,1.5258310522351948,0.0,1.0,1.0,4.596807,,,,,,,,,,,,,,,,,0.0,0.0,28.85,29.03,491.32580220731177,6.19914069694325,,,,2023.0,0.75868622,0.7569970000000001,-0.0016892199999998,99.16671089644925,100.0,96.63499814234912,54.419523947259606,89.25923960157812,27.34338218594317,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,31.578295561099026,30.91342367236544,35.23786777064204,17.971258754205536,13.431700369760982,4.534010221318752,99.9980468318271,99.99999999837758,50.08106038435084,61.76947413996962,100.0,True,69.2,9,13,44.6,73,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
4775758177,Suryanarayanapuram,Andhra Pradesh,West Godavari,,16.9861297,81.486605,1.0054607,0.84939253,3.665884,13.616704,11.8296385,7.491235,2.15201222896576,0.0,1.0,1.0,2.9785113,,,,0.022582129,,,,,,,0.3136782,,,,,,0.0127323954473516,0.004456338406573,31.49,45.67,645.0549782801057,6.470884605858076,,,,2022.0,1.33021165,-3.0627345000000004,-4.39294615,99.62316225253436,100.0,98.31396068856924,79.96360293518482,87.54666242060753,24.511922518797245,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,95.11703200467066,33.33333333333284,50.00088459565133,0.0,95.73624896060012,100.0,0.5130654777701112,0.0,39.958070166127065,20.07801377690103,24.108769881287262,8.256059066052053,99.9980468318271,99.99999999837758,49.03253617429859,61.70779624526066,100.0,True,69.2,9,13,36.8,74,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3779960070,Benachakallu,Karnataka,Tumkur,,12.8330849,77.0889367,0.6172883,0.6885627,0.85749286,1.4126599,1.9671488,3.2366812,0.4996539984430586,0.0,1.0,1.0,1.2730322,,,,,,,,,,,,,,,,,0.0,0.0,33.92,41.39,424.3386599098023,6.052885698457118,,,,2023.0,0.255504496,1.2695324,1.0140279040000002,98.77571961856236,97.46677532821522,75.53208428427367,12.558240517237875,48.141464536560335,6.39570311618113,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,86.30999770005131,46.30715443269288,43.98474957097111,22.0171860137003,21.51336624029156,7.298705156469208,99.9980468318271,99.99999999837758,66.18270733914466,61.673537331281416,99.88023952095809,True,69.2,9,13,54.4,75,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3019709659,Hittala,Karnataka,Shimoga,,14.1746945,75.3464931,0.5204818,0.5932569,1.2435764,2.2692974,2.4925265,2.6805708,0.5006849987166269,0.0,1.0,1.0,5.9964,,,,0.17154172,,,,,,,0.33613935,,,,,,0.0,0.0,34.86,54.33,415.0172013699615,6.0307266088534215,,,,2022.0,0.3615473,0.2056366999999999,-0.1559106000000001,98.71910549687738,96.69184148565292,75.65062010155158,12.600298556353817,33.3227181855174,4.027741987454396,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,24.22199812465722,28.57611700980084,45.50448489995223,22.76731848390248,28.869663676733364,10.19313496721734,99.9980468318271,99.99999999837758,71.39868703156712,61.66126926036885,100.0,True,69.2,9,13,54.0,76,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
3342695027,Bettahalli,Karnataka,Mandya,,12.4269802,76.8529365,0.6975451,0.63766557,0.7349155,1.0989579,3.1707466,3.5583534,0.636209341457912,0.0,1.0,1.0,2.270512,,,,,,,,,,,,,,,,,0.0,0.0,17.34,23.52,410.1252091083429,6.018897813133823,,,,2023.0,0.130148833,0.3876067999999999,0.2574579669999999,98.674875714311,96.27817222920734,84.37627160624879,18.12880155902329,54.993542451745306,7.765408242702791,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,48.41038161456399,34.84093649036753,15.80949348053005,8.786126060559631,9.685437786387842,3.3015289031408366,99.9980468318271,99.99999999837758,74.19309806608287,61.65531198033336,99.63325183374084,True,69.2,9,13,47.6,77,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
11622423989,Taticherla - Motu Circle,Andhra Pradesh,Prakasam,,15.3815195,79.0345165,1.0948896,0.82450753,4.6966143,5.956645,6.3125815,5.8517747,1.1859622291156224,0.0,1.0,1.0,4.2157135,,,,,,,,,,,,,,,,,0.0,0.0,58.92,285.29,434.4625339394949,6.076408762602087,,,,2021.0,-0.2703820699999999,0.3821417699999999,0.6525238399999999,98.8411796967606,98.2894092365893,94.72780991808644,40.55510836608812,80.60612494028979,17.530973659558743,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,75.00840365868761,40.8283689534592,75.83107761442245,41.96751766801373,92.84981335031756,61.85445715349158,99.9980468318271,99.99999999837758,60.05002845574355,61.65152312394125,100.0,True,69.2,9,13,58.0,78,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3764220037,Sopanahalli,Karnataka,Tumkur,,13.3370875,76.8108226,1.4119132,1.2612858,1.550779,3.5226312,4.771347,7.352658,1.2058788333620345,0.0,1.0,1.0,3.4599733,,,,,,,,,,,,,,,,,0.0,0.0,29.67,81.73,420.7584998851205,6.044432875070343,,,,2021.0,-0.1506274,1.86543528,2.01606268,98.75272013162784,97.17116846779072,94.86934522229888,41.36757499866546,87.12559489057551,23.9218509262941,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,95.490331369531,61.49352196530229,36.70187357358951,18.625629632467017,42.50216725934576,16.32198943510751,99.9980468318271,99.99999999837758,67.22724549586437,61.61326028032541,99.76047904191616,True,69.2,9,13,51.3,79,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
8483631987,Kesaipāli,Odisha,Bargarh,,21.1554279,83.4292531,0.52022916,0.63350934,2.7029555,5.675091,4.2422132,2.8995674,0.7341410875320434,0.0,1.0,1.0,2.8247063,,,,,,,,,,,,,,,,,0.0,0.0,65.56,16.84,457.363489582168,6.127662514720139,,,,2022.0,1.09136317,-1.3877618,-2.47912497,99.00217610530228,100.0,87.88811634202006,22.123773541739787,39.661730622932254,4.960246461607941,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,1.466659589901456,0.0,81.37130017868832,47.26632575539937,5.647258638076536,1.8073410255676128,99.9980468318271,99.99999999837758,45.98545381139691,61.52855610626644,100.0,True,69.2,9,13,39.2,80,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8039800306,Village_8039800306,Gujarat,Surendranagar,,22.871035,71.8939303,0.59788036,0.82929236,1.347708,1.5311782,2.3878698,3.1385105,0.5017815198217119,0.0,1.0,1.0,1.2901881,,,,0.10317605,,,,,,,0.25603572,,,,,,0.0,0.0,72.39,258.29,424.9395547965482,6.054297446053063,,,,2022.0,0.3749138199999999,0.8036661500000001,0.4287523300000001,98.777488809865,97.5161460834592,75.7532331971056,12.645029415027128,45.86451533004264,5.977684676713188,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,61.44401394122746,37.43699324916231,85.60320577464041,52.7167563633578,89.91030200095537,55.8150750135998,99.9980468318271,99.99999999837758,62.111243765329256,61.45436860851038,100.0,True,69.2,9,13,59.0,81,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9675023560,Bar Ka Para,Rajasthan,Dausa,,26.5255953,76.2490108,2.7044618,2.3034618,7.457153,2.2537096,42.096657,38.89123,8.431714010238649,0.0,1.0,1.0,4.622483,,,,,,,,,,,,,,,,,0.0,0.0,62.84,258.69,1338.0395389574371,7.199707873976222,,,,2023.0,0.38014346,-3.205427,-3.5855704600000005,99.94515506961768,100.0,99.97876970436812,100.0,99.72223696548308,100.0,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,0.7448295384179892,0.0,79.36769102843091,45.09572967141008,89.96514693133769,55.9045473415982,99.9980468318271,99.99999999837758,44.30847394631169,61.42991023184967,100.0,True,69.2,9,13,39.6,82,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
3556799049,Nandihalli,Karnataka,Haveri,,14.9573613,75.2840747,0.5702454,0.8832512,1.5108725,1.9613283,2.3765452,2.7155683,0.4473414966038295,0.0,1.0,1.0,4.099478,,,,,,,,,,,,,,,,,0.0,0.0,47.85,45.88,376.2104700888424,5.932803307767611,,,,2021.0,0.3130058,0.4029304299999999,0.0899246299999999,98.31572987987192,93.26732895630462,69.95559329830334,10.4242340528241,34.42492436707181,4.176764051423376,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,36.91594572121083,32.3018800717842,63.83684517806911,33.13351081148374,24.21845974205191,8.30303203825121,99.9980468318271,99.99999999837758,90.9702937997266,61.40244685229363,99.50980392156865,True,69.2,9,13,56.4,83,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9161180852,Village_9161180852,Uttar Pradesh,Maharajganj,,27.1376548,83.7833261,1.6812674,1.194229,1.3613203,2.3940208,5.178468,8.063243,1.2827227388109477,0.0,1.0,1.0,13.219657,,,,,,,,,,,,,,,,,0.0,0.0,59.65,131.73,379.59313313277823,5.94173091248378,,,,2022.0,-0.15997355,2.8346111,2.99458465,98.36172885374096,93.5795395728646,95.37710312616105,44.502301597724994,89.04162907135148,26.947576858872026,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,97.74605028041682,76.32354047471279,76.54317711374131,42.55006735231967,63.328202678555634,27.506030434907093,99.9980468318271,99.99999999837758,88.5214431521835,61.38695412690402,98.60724233983288,True,69.2,9,13,56.0,84,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
